instance_index,original_test_index,CF_number,distance_to_original,status,duration,credit_history,purpose,amount,savings,employment_duration,installment_rate,other_debtors,present_residence,property,other_installment_plans,housing,number_credits,job,people_liable,telephone
0,438,1,31.38470965295043,3.0,12.0,3.0,4.0,3399.0,5.0,5.0,2.0,1.0,3.0,3.0,3.0,2.0,1.0,4.0,1.0,1.0
0,438,2,45.858477951192405,4.0,36.0,3.0,3.0,3349.0,1.0,3.0,4.0,1.0,2.0,3.0,3.0,2.0,1.0,4.0,1.0,2.0
0,438,3,52.87721626560914,4.0,36.0,5.0,4.0,3342.0,5.0,5.0,4.0,1.0,2.0,3.0,3.0,2.0,1.0,3.0,1.0,2.0
0,438,4,102.92230079045066,2.0,30.0,2.0,3.0,3496.0,4.0,3.0,4.0,1.0,2.0,3.0,2.0,2.0,1.0,3.0,2.0,2.0
0,438,5,129.3329037793554,4.0,6.0,3.0,1.0,3518.0,1.0,3.0,2.0,3.0,3.0,2.0,3.0,1.0,1.0,3.0,1.0,1.0
0,438,6,173.738308959193,4.0,12.0,5.0,7.0,3565.0,5.0,2.0,2.0,1.0,1.0,2.0,3.0,2.0,2.0,2.0,2.0,1.0
0,438,7,206.15770662286675,1.0,21.0,3.0,3.0,3599.0,1.0,4.0,1.0,1.0,4.0,3.0,3.0,1.0,1.0,2.0,1.0,1.0
0,438,8,219.39690061621198,2.0,18.0,5.0,3.0,3612.0,1.0,5.0,3.0,1.0,4.0,2.0,3.0,2.0,1.0,3.0,1.0,2.0
0,438,9,223.8392280186831,3.0,24.0,5.0,3.0,3617.0,5.0,5.0,4.0,2.0,4.0,4.0,3.0,1.0,2.0,3.0,1.0,1.0
0,438,10,225.1044202142641,2.0,12.0,5.0,3.0,3617.0,1.0,5.0,1.0,1.0,4.0,3.0,3.0,1.0,3.0,3.0,1.0,2.0
1,89,1,4.47213595499958,1.0,12.0,3.0,4.0,1107.0,1.0,3.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,4.0,2.0,2.0
1,89,2,16.1245154965971,4.0,12.0,3.0,3.0,1123.0,3.0,3.0,4.0,1.0,4.0,3.0,3.0,1.0,1.0,2.0,1.0,1.0
1,89,3,16.492422502470642,2.0,12.0,3.0,4.0,1092.0,1.0,3.0,4.0,3.0,4.0,1.0,3.0,2.0,2.0,3.0,1.0,2.0
1,89,4,18.788294228055936,3.0,9.0,3.0,4.0,1126.0,2.0,5.0,2.0,1.0,4.0,1.0,3.0,2.0,1.0,3.0,1.0,1.0
1,89,5,20.024984394500787,4.0,18.0,3.0,4.0,1126.0,5.0,2.0,4.0,1.0,2.0,1.0,3.0,1.0,1.0,3.0,1.0,2.0
1,89,6,47.21228653645151,2.0,12.0,3.0,4.0,1155.0,1.0,5.0,3.0,3.0,3.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0
1,89,7,56.60388679233962,1.0,8.0,5.0,10.0,1164.0,1.0,5.0,3.0,1.0,4.0,4.0,1.0,3.0,2.0,4.0,2.0,2.0
1,89,8,80.64738061462381,2.0,21.0,3.0,9.0,1188.0,1.0,5.0,2.0,1.0,4.0,2.0,3.0,2.0,1.0,3.0,2.0,1.0
1,89,9,101.41991914806479,2.0,6.0,4.0,1.0,1209.0,1.0,1.0,4.0,1.0,4.0,2.0,3.0,2.0,1.0,4.0,1.0,2.0
1,89,10,130.3226764611593,4.0,6.0,3.0,8.0,1238.0,5.0,1.0,4.0,1.0,4.0,2.0,3.0,2.0,1.0,4.0,2.0,2.0
2,29,1,223.46588106464932,4.0,36.0,5.0,1.0,6614.0,1.0,5.0,4.0,1.0,4.0,3.0,3.0,2.0,2.0,4.0,1.0,2.0
2,29,2,224.06695427929571,1.0,24.0,5.0,2.0,6615.0,1.0,1.0,2.0,1.0,4.0,4.0,3.0,3.0,2.0,4.0,1.0,2.0
2,29,3,224.76432101203253,2.0,20.0,4.0,2.0,7057.0,5.0,4.0,3.0,1.0,4.0,2.0,1.0,1.0,2.0,4.0,2.0,2.0
2,29,4,402.2511653183866,4.0,48.0,4.0,4.0,7238.0,5.0,5.0,3.0,1.0,3.0,3.0,1.0,2.0,2.0,3.0,2.0,1.0
