instance_index,original_test_index,CF_number,distance,status,duration,credit_history,purpose,amount,savings,employment_duration,installment_rate,other_debtors,present_residence,property,other_installment_plans,housing,number_credits,job,people_liable,telephone
0,438,1,27.147743920996454,1,27,3,4,3416,1,3,3,1,2,3,3,2,1,4,1,1
0,438,2,30.033314835362415,4,18,3,2,3378,5,3,2,1,1,2,3,2,1,3,1,2
0,438,3,34.942810419312295,1,8,5,1,3398,1,4,1,1,4,1,3,2,2,2,1,1
1,89,1,6.164414002968976,2,12,3,4,1103,1,4,4,3,3,1,3,2,2,3,1,1
1,89,2,8.888194417315589,2,18,3,4,1113,1,3,4,3,4,1,3,2,1,2,2,1
1,89,3,9.539392014169456,4,12,3,1,1101,1,3,3,1,2,1,3,2,2,3,1,2
2,29,1,37.656340767525464,4,24,5,2,6842,5,3,2,1,4,2,3,2,2,4,2,2
2,29,2,92.86010984270911,4,6,5,1,6761,1,4,1,1,3,4,3,2,2,4,2,2
2,29,3,98.96969233053117,4,30,5,4,6742,5,4,2,1,3,2,3,2,2,3,1,1
3,466,1,12.727922061357855,1,12,3,3,1657,1,3,2,1,2,1,3,2,1,3,1,1
3,466,2,24.657656011875904,1,12,3,4,1680,3,5,3,1,1,1,3,2,1,3,1,1
3,466,3,56.15158056546583,1,24,3,4,1603,1,5,4,1,4,3,3,2,1,3,1,1
4,929,1,6.928203230275509,3,10,5,4,1347,5,4,4,1,2,2,3,2,2,3,1,2
4,929,2,7.745966692414834,3,6,5,1,1343,1,5,1,1,4,1,3,2,2,3,2,1
4,929,3,9.433981132056603,4,6,3,4,1346,2,5,2,1,4,4,1,3,1,3,2,2
5,958,1,14.798648586948742,1,24,3,3,4020,1,3,2,1,2,3,2,2,1,3,1,1
5,958,2,19.0,2,36,2,5,3990,5,2,3,1,2,4,1,2,1,1,1,1
5,958,3,31.22498999199199,2,21,3,3,3976,5,4,2,1,3,3,3,2,1,3,1,2
6,624,1,7.54983443527075,1,21,3,4,2606,1,2,4,1,4,2,3,1,1,4,1,2
6,624,2,8.831760866327848,4,24,3,2,2603,4,3,2,1,4,3,3,1,1,3,1,2
6,624,3,13.638181696985855,4,24,5,4,2611,1,5,4,2,3,1,3,2,2,3,1,1
7,938,1,18.81488772222678,3,42,1,9,6289,1,2,2,1,1,2,3,2,2,3,1,1
7,938,2,44.45222154178574,4,24,3,2,6313,5,5,3,1,4,3,3,2,1,4,2,2
7,938,3,44.78839135311738,4,24,5,10,6314,1,1,4,2,2,4,1,2,2,4,1,2
8,706,1,26.664583251946766,1,24,3,9,6568,1,3,2,1,2,3,2,2,1,2,1,1
8,706,2,30.93541659651604,1,24,3,2,6579,1,1,4,1,2,4,3,3,1,4,1,2
8,706,3,35.482389998420345,4,60,3,1,6527,5,3,4,1,4,4,3,3,1,3,2,2
9,569,1,24.79919353527449,4,30,5,4,6742,5,4,2,1,3,2,3,2,2,3,1,1
9,569,2,42.485291572496,4,6,5,1,6761,1,4,1,1,3,4,3,2,2,4,2,2
9,569,3,77.33045971672482,2,48,4,9,6681,5,3,4,1,4,4,3,3,1,3,2,2
10,166,1,12.206555615733702,1,9,5,4,1138,1,3,4,1,4,1,3,2,2,2,1,1
10,166,2,18.547236990991408,2,18,3,4,1113,1,3,4,3,4,1,3,2,1,2,2,1
10,166,3,18.894443627691185,4,18,5,4,1149,4,3,4,1,3,1,3,2,2,3,1,1
11,887,1,23.259406699226016,4,60,4,4,15653,1,4,2,1,4,3,3,2,2,3,1,2
11,887,2,185.41574906139985,1,36,3,10,15857,1,1,2,2,3,3,3,2,1,4,1,1
11,887,3,1493.0502335822462,1,39,5,3,14179,5,4,4,1,4,2,3,2,2,4,1,2
12,501,1,19.28730152198591,4,24,5,6,5507,1,5,3,1,4,4,3,3,2,3,1,1
12,501,2,22.360679774997898,4,24,3,3,5511,2,3,4,1,1,3,2,2,1,3,1,1
12,501,3,61.61168720299745,4,24,3,2,5433,5,1,2,1,4,2,3,1,1,4,1,2
13,835,1,5.656854249492381,2,9,3,4,1082,1,5,4,1,4,3,3,2,2,2,1,1
13,835,2,11.445523142259598,4,12,3,9,1076,1,3,2,1,2,1,3,2,1,3,1,2
13,835,3,16.0,2,6,3,4,1068,1,5,4,1,4,3,3,2,1,3,2,1
14,141,1,8.18535277187245,3,42,5,2,4796,1,5,4,1,4,4,3,3,1,3,1,1
14,141,2,14.594519519326424,1,48,3,2,4788,1,4,4,1,3,2,3,2,1,3,2,1
14,141,3,18.547236990991408,4,30,3,2,4811,5,4,2,1,4,2,2,1,1,2,1,1
15,205,1,100.67770358922576,1,47,3,1,10722,1,2,1,1,1,1,3,2,1,2,1,2
15,205,2,146.22585270737866,4,36,5,2,10477,5,5,2,1,4,4,3,3,2,3,1,1
15,205,3,252.11108662651074,4,36,4,1,10875,1,5,2,1,2,3,3,2,2,3,2,2
16,927,1,75.24626236564843,4,48,3,4,10222,5,4,4,1,3,3,2,2,1,3,1,2
16,927,2,153.58059773291677,4,60,3,4,10144,2,4,2,1,4,1,3,2,1,3,1,2
16,927,3,180.50484758033508,4,36,5,2,10477,5,5,2,1,4,4,3,3,2,3,1,1
17,972,1,9.797958971132712,2,24,3,1,1201,1,2,4,1,1,2,3,2,1,3,1,1
17,972,2,16.55294535724685,1,12,3,7,1200,5,3,4,1,4,2,1,1,1,3,1,2
17,972,3,17.804493814764857,4,12,5,9,1185,1,3,3,1,2,1,3,2,2,3,1,1
18,373,1,423.55401072354397,1,39,5,3,14179,5,4,4,1,4,2,3,2,2,4,1,2
18,373,2,1007.0883774525452,4,48,4,4,12749,3,4,4,1,1,3,3,2,1,4,1,2
18,373,3,1552.0766733637872,2,48,1,9,12204,5,3,2,1,2,3,1,2,1,4,1,2
19,610,1,12.529964086141668,1,8,5,1,731,1,5,4,1,4,1,3,2,2,2,1,1
19,610,2,13.784048752090222,4,7,5,4,730,5,5,4,1,2,2,3,1,2,2,1,2
19,610,3,14.0,2,6,3,4,753,1,3,2,3,3,1,3,2,1,3,1,1
20,503,1,10.816653826391969,4,15,3,4,1213,3,5,4,1,3,2,2,2,1,3,1,2
20,503,2,15.84297951775486,1,24,5,4,1231,4,5,4,1,4,2,3,1,2,4,1,2
20,503,3,16.06237840420901,2,24,3,1,1201,1,2,4,1,1,2,3,2,1,3,1,1
21,809,1,18.76166303929372,2,18,5,4,1795,1,5,3,3,4,1,1,1,2,2,1,2
21,809,2,21.307275752662516,1,13,5,9,1797,1,2,3,1,1,2,1,2,2,2,1,1
21,809,3,23.173260452512935,4,18,5,4,1800,1,3,4,1,2,3,3,2,2,3,1,1
22,775,1,7.874007874011811,4,24,3,4,1376,3,4,4,1,1,3,3,2,1,3,1,1
22,775,2,8.94427190999916,3,24,3,4,1377,2,5,4,1,2,4,3,3,1,3,1,2
22,775,3,14.52583904633395,1,24,5,9,1382,2,4,4,1,1,1,3,2,2,3,1,2
23,853,1,7.810249675906654,2,15,3,4,1444,5,2,4,1,1,2,3,2,1,3,1,1
23,853,2,10.723805294763608,1,15,5,3,1433,1,3,4,1,3,2,3,1,2,3,1,1
23,853,3,12.922847983320086,4,18,3,4,1453,1,2,3,1,1,1,3,2,1,3,1,1
24,979,1,5.5677643628300215,4,12,3,4,1262,1,3,3,1,2,3,3,2,1,3,1,1
24,979,2,5.916079783099616,4,15,3,5,1262,3,4,4,1,3,2,3,2,2,3,1,2
24,979,3,8.366600265340756,4,12,5,3,1258,1,2,2,1,4,2,3,1,2,2,1,1
25,67,1,12.884098726725126,4,12,5,6,996,5,4,4,1,4,1,3,2,2,3,1,1
25,67,2,15.231546211727817,4,24,3,4,999,5,5,4,1,2,3,3,2,2,3,1,1
25,67,3,22.338307903688676,4,18,5,1,1028,1,3,4,1,3,1,3,2,2,3,1,1
26,375,1,15.905973720586866,4,36,4,3,7678,3,4,2,1,4,3,3,2,2,3,1,2
26,375,2,56.4889369699944,4,48,5,9,7629,5,5,4,1,2,3,1,2,2,4,2,1
26,375,3,77.32399368889322,2,24,5,2,7758,4,5,2,1,4,4,3,1,1,3,1,1
27,148,1,63.52164985262898,4,24,3,2,5433,5,1,2,1,4,2,3,1,1,4,1,2
27,148,2,124.07658925034973,4,21,3,2,5248,5,3,1,1,3,3,3,2,1,3,1,1
27,148,3,136.65650368716447,4,24,5,6,5507,1,5,3,1,4,4,3,3,2,3,1,1
28,885,1,7.211102550927978,2,9,3,4,790,3,3,4,1,3,1,3,2,1,2,1,1
28,885,2,10.344080432788601,4,14,4,1,802,1,3,4,1,2,3,3,2,2,2,1,1
28,885,3,10.44030650891055,4,12,3,4,804,1,5,4,1,4,3,3,2,1,3,1,1
29,739,1,9.327379053088816,4,30,4,9,4272,2,3,2,1,2,2,3,2,2,2,1,1
29,739,2,15.297058540778355,1,20,5,3,4272,1,5,1,1,4,2,3,2,2,3,1,1
29,739,3,59.135437767890075,2,30,1,9,4221,1,3,2,1,1,3,3,2,2,3,1,1
30,11,1,40.496913462633174,4,30,4,9,4272,2,3,2,1,2,2,3,2,2,2,1,1
30,11,2,46.20606020859169,1,20,5,3,4272,1,5,1,1,4,2,3,2,2,3,1,1
30,11,3,49.85980344927164,2,24,3,3,4351,5,3,1,1,4,2,3,2,1,2,1,2
31,307,1,5.916079783099616,4,10,3,7,727,3,5,4,1,4,4,3,3,1,3,1,2
31,307,2,8.18535277187245,1,8,5,1,731,1,5,4,1,4,1,3,2,2,2,1,1
31,307,3,8.48528137423857,4,7,5,4,730,5,5,4,1,2,2,3,1,2,2,1,2
32,315,1,10.04987562112089,4,28,5,4,2743,1,5,4,1,2,3,3,2,2,3,1,1
32,315,2,14.560219778561036,4,48,5,2,2751,5,5,4,1,3,3,3,2,2,3,2,2
32,315,3,16.0312195418814,2,21,5,3,2745,4,4,3,1,2,3,3,2,2,3,1,2
33,504,1,6.855654600401044,2,24,3,1,1201,1,2,4,1,1,2,3,2,1,3,1,1
33,504,2,12.328828005937952,4,15,3,4,1213,3,5,4,1,3,2,2,2,1,3,1,2
33,504,3,15.716233645501712,2,9,3,4,1206,1,5,4,1,4,1,3,2,1,3,1,1
