decile1,decile3,fam_inc,lsat,ugpa,fulltime,instance_index,original_test_index,CF_number,distance
3.0,1.0,2.0,36.0,3.7,2.0,0,12823,1,2.0
3.0,1.0,2.0,36.0,3.7,2.0,0,12823,2,2.0
3.0,1.0,2.0,36.0,3.7,2.0,0,12823,3,2.0
2.0,2.0,4.0,34.0,2.8,1.0,1,10083,1,0.10000000000000009
2.0,2.0,4.0,34.0,2.8,1.0,1,10083,2,0.10000000000000009
2.0,2.0,4.0,34.0,2.8,1.0,1,10083,3,0.10000000000000009
2.0,1.0,2.0,36.0,3.2,1.0,2,3378,1,0.19999999999999973
2.0,1.0,2.0,36.0,3.2,1.0,2,3378,2,0.19999999999999973
2.0,1.0,2.0,36.0,3.2,1.0,2,3378,3,0.19999999999999973
4.0,7.0,3.0,36.0,3.2,2.0,3,6400,1,1.0
4.0,7.0,3.0,36.0,3.2,2.0,3,6400,2,1.0
4.0,7.0,3.0,36.0,3.2,2.0,3,6400,3,1.0
2.0,2.0,4.0,34.0,2.8,1.0,4,10483,1,0.10000000000000009
2.0,2.0,4.0,34.0,2.8,1.0,4,10483,2,0.10000000000000009
2.0,2.0,4.0,34.0,2.8,1.0,4,10483,3,0.10000000000000009
9.0,9.0,4.0,41.0,3.3,1.0,5,4184,1,1.0
9.0,9.0,4.0,41.0,3.3,1.0,5,4184,2,1.0
9.0,9.0,4.0,41.0,3.3,1.0,5,4184,3,1.0
3.0,4.0,4.0,42.0,2.8,1.0,6,10723,1,2.0
3.0,4.0,4.0,42.0,2.8,1.0,6,10723,2,2.0
3.0,4.0,4.0,42.0,2.8,1.0,6,10723,3,2.0
3.0,3.0,4.0,34.0,2.7,1.0,7,18004,1,0.10000000000000009
3.0,3.0,4.0,34.0,2.7,1.0,7,18004,2,0.10000000000000009
3.0,3.0,4.0,34.0,2.7,1.0,7,18004,3,0.10000000000000009
7.0,7.0,4.0,40.0,2.5,1.0,8,18048,1,0.10000000000000009
7.0,7.0,4.0,40.0,2.5,1.0,8,18048,2,0.10000000000000009
7.0,7.0,4.0,40.0,2.5,1.0,8,18048,3,0.10000000000000009
1.0,1.0,4.0,35.0,3.0,1.0,9,17231,1,1.0
1.0,1.0,4.0,35.0,3.0,1.0,9,17231,2,1.0
1.0,1.0,4.0,35.0,3.0,1.0,9,17231,3,1.0
6.0,1.0,4.0,38.0,3.0,1.0,10,17276,1,10.0
6.0,1.0,4.0,38.0,3.0,1.0,10,17276,2,10.0
6.0,1.0,4.0,38.0,3.0,1.0,10,17276,3,10.0
1.0,2.0,2.0,29.0,3.4,1.0,11,2376,1,3.0
1.0,2.0,2.0,29.0,3.4,1.0,11,2376,2,3.0
1.0,2.0,2.0,29.0,3.4,1.0,11,2376,3,3.0
1.0,1.0,2.0,24.0,3.1,1.0,12,17670,1,0.10000000000000009
1.0,1.0,2.0,24.0,3.1,1.0,12,17670,2,0.10000000000000009
1.0,1.0,2.0,24.0,3.1,1.0,12,17670,3,0.10000000000000009
1.0,4.0,4.0,37.0,2.4,2.0,13,7585,1,12.0
1.0,4.0,4.0,37.0,2.4,2.0,13,7585,2,12.0
1.0,4.0,4.0,37.0,2.4,2.0,13,7585,3,12.0
2.0,1.0,4.0,23.0,2.5,1.0,14,7755,1,4.001249804748512
2.0,1.0,4.0,23.0,2.5,1.0,14,7755,2,4.001249804748512
2.0,1.0,4.0,23.0,2.5,1.0,14,7755,3,4.001249804748512
5.0,4.0,4.0,29.0,3.0,1.0,15,17454,1,1.0
5.0,4.0,4.0,29.0,3.0,1.0,15,17454,2,1.0
5.0,4.0,4.0,29.0,3.0,1.0,15,17454,3,1.0
2.0,1.0,3.0,24.0,3.0,1.0,16,16710,1,1.5
2.0,1.0,3.0,24.0,3.0,1.0,16,16710,2,1.5
2.0,1.0,3.0,24.0,3.0,1.0,16,16710,3,1.5
8.0,5.0,2.0,28.0,3.1,1.0,17,15093,1,7.0
8.0,5.0,2.0,28.0,3.1,1.0,17,15093,2,7.0
8.0,5.0,2.0,28.0,3.1,1.0,17,15093,3,7.0
1.0,4.0,3.0,31.0,3.3,2.0,18,3759,1,7.0
1.0,4.0,3.0,31.0,3.3,2.0,18,3759,2,7.0
1.0,4.0,3.0,31.0,3.3,2.0,18,3759,3,7.0
3.0,2.0,2.0,35.0,2.8,1.0,19,11517,1,3.0
3.0,2.0,2.0,35.0,2.8,1.0,19,11517,2,3.0
3.0,2.0,2.0,35.0,2.8,1.0,19,11517,3,3.0
5.0,3.0,4.0,33.0,3.2,2.0,20,6894,1,1.0
5.0,3.0,4.0,33.0,3.2,2.0,20,6894,2,1.0
5.0,3.0,4.0,33.0,3.2,2.0,20,6894,3,1.0
1.0,1.0,3.0,34.5,2.9,1.0,21,9840,1,0.5
1.0,1.0,3.0,34.5,2.9,1.0,21,9840,2,0.5
1.0,1.0,3.0,34.5,2.9,1.0,21,9840,3,0.5
1.0,1.0,5.0,30.3,2.6,1.0,22,13984,1,0.7071067811865468
1.0,1.0,5.0,30.3,2.6,1.0,22,13984,2,0.7071067811865468
1.0,1.0,5.0,30.3,2.6,1.0,22,13984,3,0.7071067811865468
2.0,1.0,3.0,27.5,2.9,1.0,23,14328,1,0.5385164807134504
2.0,1.0,3.0,27.5,2.9,1.0,23,14328,2,0.5385164807134504
2.0,1.0,3.0,27.5,2.9,1.0,23,14328,3,0.5385164807134504
6.0,2.0,4.0,35.0,2.9,1.0,24,10855,1,0.10000000000000009
6.0,2.0,4.0,35.0,2.9,1.0,24,10855,2,0.10000000000000009
6.0,2.0,4.0,35.0,2.9,1.0,24,10855,3,0.10000000000000009
3.0,2.0,3.0,29.5,3.3,1.0,25,4259,1,1.0
3.0,2.0,3.0,29.5,3.3,1.0,25,4259,2,1.0
3.0,2.0,3.0,29.5,3.3,1.0,25,4259,3,1.0
2.0,2.0,3.0,29.0,3.7,1.0,26,13649,1,2.0
2.0,2.0,3.0,29.0,3.7,1.0,26,13649,2,2.0
2.0,2.0,3.0,29.0,3.7,1.0,26,13649,3,2.0
1.0,1.0,4.0,27.0,2.3,1.0,27,20092,1,1.0
1.0,1.0,4.0,27.0,2.3,1.0,27,20092,2,1.0
1.0,1.0,4.0,27.0,2.3,1.0,27,20092,3,1.0
6.0,2.0,3.0,25.0,2.9,1.0,28,6318,1,3.712142238654116
6.0,2.0,3.0,25.0,2.9,1.0,28,6318,2,3.712142238654116
6.0,2.0,3.0,25.0,2.9,1.0,28,6318,3,3.712142238654116
3.0,2.0,5.0,34.0,3.4,1.0,29,1869,1,1.0
3.0,2.0,5.0,34.0,3.4,1.0,29,1869,2,1.0
3.0,2.0,5.0,34.0,3.4,1.0,29,1869,3,1.0
2.0,1.0,2.0,30.0,3.3,1.0,30,6314,1,0.09999999999999964
2.0,1.0,2.0,30.0,3.3,1.0,30,6314,2,0.09999999999999964
2.0,1.0,2.0,30.0,3.3,1.0,30,6314,3,0.09999999999999964
3.0,2.0,3.0,34.0,3.2,1.0,31,6661,1,1.5
3.0,2.0,3.0,34.0,3.2,1.0,31,6661,2,1.5
3.0,2.0,3.0,34.0,3.2,1.0,31,6661,3,1.5
3.0,2.0,3.0,29.3,3.0,1.0,32,10353,1,0.10000000000000009
3.0,2.0,3.0,29.3,3.0,1.0,32,10353,2,0.10000000000000009
3.0,2.0,3.0,29.3,3.0,1.0,32,10353,3,0.10000000000000009
2.0,2.0,4.0,26.5,2.5,1.0,33,19741,1,1.5
2.0,2.0,4.0,26.5,2.5,1.0,33,19741,2,1.5
2.0,2.0,4.0,26.5,2.5,1.0,33,19741,3,1.5
1.0,1.0,3.0,23.0,2.6,1.0,34,18011,1,1.0
1.0,1.0,3.0,23.0,2.6,1.0,34,18011,2,1.0
1.0,1.0,3.0,23.0,2.6,1.0,34,18011,3,1.0
1.0,1.0,4.0,25.0,3.4,1.0,35,2276,1,1.0
1.0,1.0,4.0,25.0,3.4,1.0,35,2276,2,1.0
1.0,1.0,4.0,25.0,3.4,1.0,35,2276,3,1.0
4.0,6.0,4.0,30.5,2.9,1.0,36,10037,1,2.0
4.0,6.0,4.0,30.5,2.9,1.0,36,10037,2,2.0
4.0,6.0,4.0,30.5,2.9,1.0,36,10037,3,2.0
2.0,1.0,3.0,35.0,2.6,1.0,37,18437,1,3.5
2.0,1.0,3.0,35.0,2.6,1.0,37,18437,2,3.5
2.0,1.0,3.0,35.0,2.6,1.0,37,18437,3,3.5
4.0,3.0,2.0,18.0,2.6,2.0,38,18167,1,5.0
4.0,3.0,2.0,18.0,2.6,2.0,38,18167,2,5.0
4.0,3.0,2.0,18.0,2.6,2.0,38,18167,3,5.0
1.0,1.0,4.0,38.0,3.1,1.0,39,16278,1,1.0
1.0,1.0,4.0,38.0,3.1,1.0,39,16278,2,1.0
1.0,1.0,4.0,38.0,3.1,1.0,39,16278,3,1.0
2.0,1.0,3.0,37.5,2.8,1.0,40,11598,1,1.5
2.0,1.0,3.0,37.5,2.8,1.0,40,11598,2,1.5
2.0,1.0,3.0,37.5,2.8,1.0,40,11598,3,1.5
6.0,5.0,2.0,31.0,2.6,1.0,41,5477,1,0.3999999999999999
6.0,5.0,2.0,31.0,2.6,1.0,41,5477,2,0.3999999999999999
6.0,5.0,2.0,31.0,2.6,1.0,41,5477,3,0.3999999999999999
5.0,3.0,4.0,33.0,3.4,1.0,42,133,1,0.10000000000000009
5.0,3.0,4.0,33.0,3.4,1.0,42,133,2,0.10000000000000009
5.0,3.0,4.0,33.0,3.4,1.0,42,133,3,0.10000000000000009
1.0,2.0,3.0,33.5,3.0,1.0,43,9637,1,0.10000000000000009
1.0,2.0,3.0,33.5,3.0,1.0,43,9637,2,0.10000000000000009
1.0,2.0,3.0,33.5,3.0,1.0,43,9637,3,0.10000000000000009
1.0,1.0,4.0,40.0,2.7,1.0,44,13939,1,1.0
1.0,1.0,4.0,40.0,2.7,1.0,44,13939,2,1.0
1.0,1.0,4.0,40.0,2.7,1.0,44,13939,3,1.0
1.0,1.0,3.0,37.0,2.4,1.0,45,19771,1,0.10000000000000009
1.0,1.0,3.0,37.0,2.4,1.0,45,19771,2,0.10000000000000009
1.0,1.0,3.0,37.0,2.4,1.0,45,19771,3,0.10000000000000009
1.0,1.0,1.0,26.0,3.6,1.0,46,795,1,1.503329637837291
1.0,1.0,1.0,26.0,3.6,1.0,46,795,2,1.503329637837291
1.0,1.0,1.0,26.0,3.6,1.0,46,795,3,1.503329637837291
2.0,2.0,4.0,33.0,3.2,1.0,47,6325,1,1.0
2.0,2.0,4.0,33.0,3.2,1.0,47,6325,2,1.0
2.0,2.0,4.0,33.0,3.2,1.0,47,6325,3,1.0
2.0,1.0,2.0,35.5,3.2,1.0,48,3387,1,0.19999999999999973
2.0,1.0,2.0,35.5,3.2,1.0,48,3387,2,0.19999999999999973
2.0,1.0,2.0,35.5,3.2,1.0,48,3387,3,0.19999999999999973
3.0,2.0,3.0,32.0,3.1,1.0,49,16392,1,0.5
3.0,2.0,3.0,32.0,3.1,1.0,49,16392,2,0.5
3.0,2.0,3.0,32.0,3.1,1.0,49,16392,3,0.5
4.0,5.0,4.0,34.5,3.3,1.0,50,4294,1,0.5
4.0,5.0,4.0,34.5,3.3,1.0,50,4294,2,0.5
4.0,5.0,4.0,34.5,3.3,1.0,50,4294,3,0.5
1.0,1.0,1.0,25.5,2.8,1.0,51,9991,1,1.503329637837291
1.0,1.0,1.0,25.5,2.8,1.0,51,9991,2,1.503329637837291
1.0,1.0,1.0,25.5,2.8,1.0,51,9991,3,1.503329637837291
2.0,2.0,3.0,36.0,3.2,1.0,52,7338,1,1.0
2.0,2.0,3.0,36.0,3.2,1.0,52,7338,2,1.0
2.0,2.0,3.0,36.0,3.2,1.0,52,7338,3,1.0
1.0,1.0,4.0,36.0,3.2,1.0,53,7134,1,1.0
1.0,1.0,4.0,36.0,3.2,1.0,53,7134,2,1.0
1.0,1.0,4.0,36.0,3.2,1.0,53,7134,3,1.0
4.0,3.0,4.0,37.0,3.2,1.0,54,6799,1,1.0
4.0,3.0,4.0,37.0,3.2,1.0,54,6799,2,1.0
4.0,3.0,4.0,37.0,3.2,1.0,54,6799,3,1.0
2.0,1.0,3.0,38.0,2.4,1.0,55,7767,1,3.0
2.0,1.0,3.0,38.0,2.4,1.0,55,7767,2,3.0
2.0,1.0,3.0,38.0,2.4,1.0,55,7767,3,3.0
2.0,1.0,4.0,29.5,2.6,1.0,56,18557,1,1.0
2.0,1.0,4.0,29.5,2.6,1.0,56,18557,2,1.0
2.0,1.0,4.0,29.5,2.6,1.0,56,18557,3,1.0
3.0,2.0,2.0,30.5,3.0,1.0,57,16495,1,1.5
3.0,2.0,2.0,30.5,3.0,1.0,57,16495,2,1.5
3.0,2.0,2.0,30.5,3.0,1.0,57,16495,3,1.5
1.0,1.0,2.0,29.0,3.6,1.0,58,8930,1,2.0
1.0,1.0,2.0,29.0,3.6,1.0,58,8930,2,2.0
1.0,1.0,2.0,29.0,3.6,1.0,58,8930,3,2.0
3.0,3.0,3.0,34.0,2.7,1.0,59,11616,1,0.09999999999999964
3.0,3.0,3.0,34.0,2.7,1.0,59,11616,2,0.09999999999999964
3.0,3.0,3.0,34.0,2.7,1.0,59,11616,3,0.09999999999999964
3.0,3.0,3.0,40.0,2.6,1.0,60,19664,1,0.10000000000000009
3.0,3.0,3.0,40.0,2.6,1.0,60,19664,2,0.10000000000000009
3.0,3.0,3.0,40.0,2.6,1.0,60,19664,3,0.10000000000000009
2.0,1.0,3.0,40.0,2.9,1.0,61,10507,1,1.0
2.0,1.0,3.0,40.0,2.9,1.0,61,10507,2,1.0
2.0,1.0,3.0,40.0,2.9,1.0,61,10507,3,1.0
3.0,1.0,3.0,39.0,2.9,1.0,62,9788,1,2.0
3.0,1.0,3.0,39.0,2.9,1.0,62,9788,2,2.0
3.0,1.0,3.0,39.0,2.9,1.0,62,9788,3,2.0
2.0,1.0,3.0,36.0,2.9,1.0,63,17677,1,0.10000000000000009
2.0,1.0,3.0,36.0,2.9,1.0,63,17677,2,0.10000000000000009
2.0,1.0,3.0,36.0,2.9,1.0,63,17677,3,0.10000000000000009
2.0,1.0,3.0,29.0,2.5,1.0,64,18473,1,2.0024984394500787
2.0,1.0,3.0,29.0,2.5,1.0,64,18473,2,2.0024984394500787
2.0,1.0,3.0,29.0,2.5,1.0,64,18473,3,2.0024984394500787
1.0,1.0,4.0,32.0,2.8,1.0,65,10747,1,1.0
1.0,1.0,4.0,32.0,2.8,1.0,65,10747,2,1.0
1.0,1.0,4.0,32.0,2.8,1.0,65,10747,3,1.0
1.0,1.0,4.0,30.5,2.9,1.0,66,9517,1,1.5
1.0,1.0,4.0,30.5,2.9,1.0,66,9517,2,1.5
1.0,1.0,4.0,30.5,2.9,1.0,66,9517,3,1.5
1.0,1.0,4.0,39.5,3.0,1.0,67,16775,1,2.5
1.0,1.0,4.0,39.5,3.0,1.0,67,16775,2,2.5
1.0,1.0,4.0,39.5,3.0,1.0,67,16775,3,2.5
1.0,1.0,3.0,32.0,2.4,1.0,68,20368,1,2.0223748416156684
1.0,1.0,3.0,32.0,2.4,1.0,68,20368,2,2.0223748416156684
1.0,1.0,3.0,32.0,2.4,1.0,68,20368,3,2.0223748416156684
4.0,1.0,5.0,30.0,2.7,1.0,69,18404,1,0.10000000000000009
4.0,1.0,5.0,30.0,2.7,1.0,69,18404,2,0.10000000000000009
4.0,1.0,5.0,30.0,2.7,1.0,69,18404,3,0.10000000000000009
3.0,2.0,4.0,36.0,2.8,1.0,70,11545,1,1.0
3.0,2.0,4.0,36.0,2.8,1.0,70,11545,2,1.0
3.0,2.0,4.0,36.0,2.8,1.0,70,11545,3,1.0
2.0,1.0,4.0,32.0,2.5,1.0,71,19902,1,1.0
2.0,1.0,4.0,32.0,2.5,1.0,71,19902,2,1.0
2.0,1.0,4.0,32.0,2.5,1.0,71,19902,3,1.0
1.0,1.0,2.0,27.0,3.1,1.0,72,15078,1,2.0
1.0,1.0,2.0,27.0,3.1,1.0,72,15078,2,2.0
1.0,1.0,2.0,27.0,3.1,1.0,72,15078,3,2.0
2.0,1.0,4.0,35.5,3.2,1.0,73,6654,1,0.5
2.0,1.0,4.0,35.5,3.2,1.0,73,6654,2,0.5
2.0,1.0,4.0,35.5,3.2,1.0,73,6654,3,0.5
2.0,2.0,4.0,43.0,3.4,1.0,74,3915,1,0.10000000000000009
2.0,2.0,4.0,43.0,3.4,1.0,74,3915,2,0.10000000000000009
2.0,2.0,4.0,43.0,3.4,1.0,74,3915,3,0.10000000000000009
3.0,2.0,4.0,36.0,3.6,1.0,75,1639,1,0.5099019513592785
3.0,2.0,4.0,36.0,3.6,1.0,75,1639,2,0.5099019513592785
3.0,2.0,4.0,36.0,3.6,1.0,75,1639,3,0.5099019513592785
1.0,1.0,4.0,23.0,2.9,1.0,76,10140,1,2.0
1.0,1.0,4.0,23.0,2.9,1.0,76,10140,2,2.0
1.0,1.0,4.0,23.0,2.9,1.0,76,10140,3,2.0
3.0,2.0,4.0,34.5,2.6,1.0,77,18330,1,0.5
3.0,2.0,4.0,34.5,2.6,1.0,77,18330,2,0.5
3.0,2.0,4.0,34.5,2.6,1.0,77,18330,3,0.5
1.0,1.0,4.0,24.5,2.5,1.0,78,5461,1,0.2999999999999998
1.0,1.0,4.0,24.5,2.5,1.0,78,5461,2,0.2999999999999998
1.0,1.0,4.0,24.5,2.5,1.0,78,5461,3,0.2999999999999998
1.0,1.0,1.0,28.0,2.9,1.0,79,16981,1,1.503329637837291
1.0,1.0,1.0,28.0,2.9,1.0,79,16981,2,1.503329637837291
1.0,1.0,1.0,28.0,2.9,1.0,79,16981,3,1.503329637837291
6.0,4.0,4.0,30.5,2.7,1.0,80,14512,1,1.5
6.0,4.0,4.0,30.5,2.7,1.0,80,14512,2,1.5
6.0,4.0,4.0,30.5,2.7,1.0,80,14512,3,1.5
3.0,1.0,3.0,27.0,3.2,1.0,81,5705,1,9.0
3.0,1.0,3.0,27.0,3.2,1.0,81,5705,2,9.0
3.0,1.0,3.0,27.0,3.2,1.0,81,5705,3,9.0
3.0,3.0,4.0,37.0,3.0,1.0,82,17941,1,1.0
3.0,3.0,4.0,37.0,3.0,1.0,82,17941,2,1.0
3.0,3.0,4.0,37.0,3.0,1.0,82,17941,3,1.0
2.0,1.0,4.0,20.0,2.8,1.0,83,14096,1,0.09999999999999964
2.0,1.0,4.0,20.0,2.8,1.0,83,14096,2,0.09999999999999964
2.0,1.0,4.0,20.0,2.8,1.0,83,14096,3,0.09999999999999964
5.0,1.0,3.0,34.0,3.1,1.0,84,14047,1,14.005713120009277
5.0,1.0,3.0,34.0,3.1,1.0,84,14047,2,14.005713120009277
5.0,1.0,3.0,34.0,3.1,1.0,84,14047,3,14.005713120009277
1.0,1.0,2.0,31.0,2.1,1.0,85,20346,1,7.5
1.0,1.0,2.0,31.0,2.1,1.0,85,20346,2,7.5
1.0,1.0,2.0,31.0,2.1,1.0,85,20346,3,7.5
