instance_index,original_test_index,CF_number,distance_to_original,decile1,decile3,fam_inc,lsat,ugpa,fulltime
0,12823,1,1.7320508075688772,3.0,2.0,3.0,34.0,3.7,1.0
0,12823,2,1.7349351572897471,2.0,1.0,3.0,34.0,3.8,1.0
0,12823,3,1.7349351572897473,3.0,1.0,3.0,33.0,3.6,1.0
0,12823,4,1.7349351572897473,3.0,2.0,3.0,34.0,3.6,1.0
0,12823,5,1.7578395831246947,3.0,2.0,3.0,34.0,3.4,1.0
0,12823,6,1.8275666882497066,2.0,1.0,3.0,34.5,3.4,1.0
0,12823,7,1.8601075237738274,3.0,2.0,2.0,33.5,2.6,1.0
0,12823,8,1.8681541692269406,2.0,2.0,3.0,34.0,3.0,2.0
0,12823,9,1.8681541692269406,3.0,2.0,3.0,35.0,3.0,2.0
0,12823,10,1.9078784028338915,3.0,1.0,3.0,35.0,2.9,1.0
1,10083,1,0.10000000000000009,2.0,2.0,4.0,34.0,2.8,1.0
1,10083,2,0.5,2.0,2.0,4.0,34.0,3.4,1.0
1,10083,3,0.5385164807134505,2.0,2.0,4.0,33.5,3.1,1.0
1,10083,4,0.6000000000000001,2.0,2.0,4.0,34.0,3.5,1.0
1,10083,5,1.0,2.0,3.0,4.0,34.0,2.9,1.0
1,10083,6,1.019803902718557,2.0,2.0,4.0,35.0,3.1,1.0
1,10083,7,1.019803902718557,2.0,2.0,4.0,35.0,3.1,1.0
1,10083,8,1.044030650891055,2.0,3.0,4.0,34.0,3.2,1.0
1,10083,9,1.118033988749895,2.0,2.0,4.0,35.0,3.4,1.0
1,10083,10,1.1224972160321824,2.0,3.0,4.0,33.5,2.8,1.0
2,3378,1,0.20000000000000018,2.0,1.0,2.0,36.0,3.6,1.0
2,3378,2,1.0,3.0,1.0,2.0,36.0,3.4,1.0
2,3378,3,1.0440306508910548,3.0,1.0,2.0,36.0,3.1,1.0
2,3378,4,1.044030650891055,2.0,1.0,3.0,36.0,3.7,1.0
2,3378,5,1.345362404707371,2.0,1.0,2.0,35.0,2.5,1.0
2,3378,6,1.4177446878757827,2.0,1.0,3.0,35.0,3.3,1.0
2,3378,7,1.4177446878757827,2.0,1.0,3.0,35.0,3.5,1.0
2,3378,8,1.4177446878757827,1.0,1.0,1.0,36.0,3.5,1.0
2,3378,9,1.4177446878757827,2.0,2.0,2.0,37.0,3.5,1.0
2,3378,10,1.4177446878757827,1.0,1.0,2.0,37.0,3.5,1.0
3,6400,1,0.19999999999999973,4.0,7.0,3.0,37.0,3.4,2.0
3,6400,2,1.004987562112089,4.0,7.0,3.0,37.0,3.3,1.0
3,6400,3,1.4177446878757827,4.0,6.0,4.0,37.0,3.1,2.0
3,6400,4,1.469693845669907,3.0,6.0,3.0,37.0,3.6,2.0
3,6400,5,1.469693845669907,4.0,6.0,3.0,36.0,2.8,2.0
3,6400,6,1.5297058540778354,5.0,7.0,3.0,36.5,2.9,1.0
3,6400,7,1.7320508075688772,4.0,6.0,4.0,38.0,3.2,2.0
3,6400,8,1.7349351572897471,5.0,6.0,3.0,37.0,3.3,1.0
3,6400,9,1.7435595774162693,4.0,6.0,2.0,37.0,3.4,1.0
3,6400,10,1.7435595774162693,5.0,7.0,4.0,37.0,3.0,1.0
4,10483,1,0.10000000000000009,2.0,2.0,4.0,34.0,2.8,1.0
4,10483,2,0.5,2.0,2.0,4.0,34.0,3.4,1.0
4,10483,3,0.5385164807134505,2.0,2.0,4.0,33.5,3.1,1.0
