dataset,provider,condition,instance_id,age_GT,sex_GT,foreign_worker_GT,predicted_probability_GT,predicted_probability_extracted,predicted_probability_scoring,rank_1_GT,rank_1_extracted,rank_1_scoring,rank_2_GT,rank_2_extracted,rank_2_scoring,rank_3_GT,rank_3_extracted,rank_3_scoring,rank_1_sign_GT,rank_1_sign_extracted,rank_1_sign_scoring,rank_2_sign_GT,rank_2_sign_extracted,rank_2_sign_scoring,rank_3_sign_GT,rank_3_sign_extracted,rank_3_sign_scoring,rank_1_value_mentioned,rank_1_value_GT,rank_1_value_extracted,rank_1_value_scoring,rank_2_value_mentioned,rank_2_value_GT,rank_2_value_extracted,rank_2_value_scoring,rank_3_value_mentioned,rank_3_value_GT,rank_3_value_extracted,rank_3_value_scoring,age_mentioned,age_extracted,age_scoring,sex_mentioned,sex_extracted,sex_scoring,foreign_worker_mentioned,foreign_worker_extracted,foreign_worker_scoring,other_amount_mentioned,other_amount_value_GT,other_amount_value_extracted,other_amount_value_scoring,other_credit_history_mentioned,other_credit_history_value_GT,other_credit_history_value_extracted,other_credit_history_value_scoring,other_duration_mentioned,other_duration_value_GT,other_duration_value_extracted,other_duration_value_scoring,other_employment_duration_mentioned,other_employment_duration_value_GT,other_employment_duration_value_extracted,other_employment_duration_value_scoring,other_housing_mentioned,other_housing_value_GT,other_housing_value_extracted,other_housing_value_scoring,other_installment_rate_mentioned,other_installment_rate_value_GT,other_installment_rate_value_extracted,other_installment_rate_value_scoring,other_job_mentioned,other_job_value_GT,other_job_value_extracted,other_job_value_scoring,other_number_credits_mentioned,other_number_credits_value_GT,other_number_credits_value_extracted,other_number_credits_value_scoring,other_other_debtors_mentioned,other_other_debtors_value_GT,other_other_debtors_value_extracted,other_other_debtors_value_scoring,other_other_installment_plans_mentioned,other_other_installment_plans_value_GT,other_other_installment_plans_value_extracted,other_other_installment_plans_value_scoring,other_people_liable_mentioned,other_people_liable_value_GT,other_people_liable_value_extracted,other_people_liable_value_scoring,other_present_residence_mentioned,other_present_residence_value_GT,other_present_residence_value_extracted,other_present_residence_value_scoring,other_property_mentioned,other_property_value_GT,other_property_value_extracted,other_property_value_scoring,other_purpose_mentioned,other_purpose_value_GT,other_purpose_value_extracted,other_purpose_value_scoring,other_savings_mentioned,other_savings_value_GT,other_savings_value_extracted,other_savings_value_scoring,other_status_mentioned,other_status_value_GT,other_status_value_extracted,other_status_value_scoring,other_telephone_mentioned,other_telephone_value_GT,other_telephone_value_extracted,other_telephone_value_scoring
credit,grok,pa_included,0,20,1,1,0.31,0.31,1.0,status,status,1,installment_rate,installment_rate,1,duration,duration,1,1,1.0,1.0,-1,-1.0,1.0,-1,-1.0,1.0,1,1,1.0,1.0,1,2,2.0,1.0,1,12,12.0,1.0,0,,,0,,,0,,,0.0,1282.0,,,0.0,3.0,,,,,,,0.0,3.0,,,0,1,,,,,,,0.0,3.0,,,0,1,,,0.0,1.0,,,0.0,3.0,,,0,1,,,0.0,4.0,,,0.0,3.0,,,0.0,3.0,,,0.0,1.0,,,,,,,0,1,,
credit,grok,pa_included,1,28,0,1,0.35,0.35,1.0,status,status,1,credit_history,credit_history,1,amount,amount,1,1,1.0,1.0,-1,-1.0,1.0,-1,1.0,0.0,1,2,2.0,1.0,1,5,5.0,1.0,1,3617,3617.0,1.0,0,,,0,,,0,,,,,,,,,,,0.0,12.0,,,0.0,5.0,,,0,1,,,0.0,1.0,,,0.0,3.0,,,0,3,,,0.0,1.0,,,0.0,3.0,,,0,1,,,0.0,4.0,,,0.0,3.0,,,0.0,3.0,,,0.0,1.0,,,,,,,0,2,,
credit,grok,pa_included,2,65,0,1,0.58,0.58,1.0,status,status,1,duration,duration,1,credit_history,credit_history,1,1,1.0,1.0,1,1.0,1.0,-1,-1.0,1.0,1,1,1.0,1.0,1,42,42.0,1.0,1,5,5.0,1.0,0,,,0,,,0,,,0.0,3394.0,,,,,,,,,,,0.0,1.0,,,0,2,,,0.0,4.0,,,0.0,1.0,,,0,2,,,0.0,2.0,,,0.0,3.0,,,0,1,,,0.0,4.0,,,0.0,3.0,,,0.0,6.0,,,0.0,1.0,,,,,,,0,1,,
credit,grok,pa_included,3,22,0,1,0.36,0.36,1.0,status,status,1,present_residence,present_residence,1,duration,duration,1,1,1.0,1.0,-1,-1.0,1.0,-1,-1.0,1.0,1,2,2.0,1.0,1,1,1.0,1.0,1,12,12.0,1.0,0,,,0,,,0,,,0.0,1331.0,,,0.0,3.0,,,,,,,0.0,2.0,,,0,2,,,0.0,2.0,,,0.0,3.0,,,0,1,,,0.0,1.0,,,0.0,2.0,,,0,1,,,,,,,0.0,3.0,,,0.0,4.0,,,0.0,1.0,,,,,,,0,1,,
credit,grok,pa_included,4,36,0,1,0.27,0.27,1.0,savings,savings,1,other_installment_plans,other_installment_plans,1,purpose,purpose,1,-1,1.0,0.0,1,1.0,1.0,-1,-1.0,1.0,1,5,5.0,1.0,1,1,1.0,1.0,1,2,2.0,1.0,0,,,0,,,0,,,1.0,7057.0,7057.0,1.0,0.0,4.0,,,0.0,20.0,,,0.0,4.0,,,0,1,,,0.0,3.0,,,0.0,4.0,,,1,2,2.0,1.0,0.0,1.0,,,,,,,0,2,,,0.0,4.0,,,0.0,2.0,,,,,,,,,,,0.0,2.0,,,0,2,,
credit,grok,pa_included,5,28,0,1,0.51,0.51,1.0,status,status,1,credit_history,credit_history,1,property,property,1,1,1.0,1.0,1,1.0,1.0,-1,-1.0,1.0,1,1,1.0,1.0,1,1,1.0,1.0,1,1,1.0,1.0,0,,,0,,,0,,,0.0,1108.0,,,,,,,0.0,12.0,,,0.0,4.0,,,0,2,,,0.0,4.0,,,0.0,3.0,,,0,2,,,0.0,1.0,,,0.0,3.0,,,0,1,,,0.0,3.0,,,,,,,0.0,6.0,,,0.0,1.0,,,,,,,0,1,,
credit,grok,pa_included,6,63,0,1,0.84,0.84,1.0,status,status,1,duration,duration,1,property,property,1,1,1.0,1.0,1,1.0,1.0,1,1.0,1.0,1,1,1.0,1.0,1,60,60.0,1.0,1,4,4.0,1.0,1,63.0,1.0,0,,,0,,,0.0,6836.0,,,0.0,4.0,,,,,,,1.0,5.0,,,0,2,,,0.0,3.0,,,0.0,3.0,,,0,2,,,0.0,1.0,,,0.0,3.0,,,0,1,,,0.0,4.0,,,,,,,0.0,9.0,,,0.0,1.0,,,,,,,0,2,,
credit,grok,pa_included,7,29,1,1,0.63,0.63,1.0,status,status,1,amount,amount,1,duration,duration,1,1,1.0,1.0,-1,-1.0,1.0,1,1.0,1.0,1,1,1.0,1.0,1,1659,1659.0,1.0,1,24,24.0,1.0,0,,,0,,,0,,,,,,,0.0,4.0,,,,,,,0.0,2.0,,,0,1,,,0.0,4.0,,,0.0,2.0,,,0,1,,,0.0,1.0,,,0.0,3.0,,,0,1,,,0.0,2.0,,,0.0,3.0,,,0.0,4.0,,,0.0,1.0,,,,,,,0,2,,
credit,grok,pa_included,8,36,0,1,0.41,0.41,1.0,status,status,1,installment_rate,installment_rate,1,duration,duration,1,1,1.0,1.0,-1,-1.0,1.0,-1,-1.0,1.0,1,1,1.0,1.0,1,2,2.0,1.0,1,12,12.0,1.0,0,,,0,,,0,,,0.0,1372.0,,,0.0,3.0,,,,,,,0.0,4.0,,,0,2,,,,,,,0.0,3.0,,,0,1,,,0.0,1.0,,,0.0,3.0,,,0,1,,,0.0,3.0,,,0.0,3.0,,,0.0,1.0,,,0.0,1.0,,,,,,,0,1,,
credit,grok,pa_included,9,43,0,1,0.5,0.5,1.0,status,status,1,duration,duration,1,purpose,purpose,1,1,1.0,1.0,-1,-1.0,1.0,1,1.0,1.0,1,1,1.0,1.0,1,12,12.0,1.0,1,1,1.0,1.0,0,,,0,,,0,,,0.0,1344.0,,,0.0,4.0,,,,,,,0.0,3.0,,,0,2,,,0.0,4.0,,,0.0,2.0,,,0,2,,,0.0,1.0,,,0.0,3.0,,,0,2,,,0.0,2.0,,,0.0,1.0,,,,,,,0.0,1.0,,,,,,,0,1,,
