dataset,provider,condition,instance_id,predicted_probability,pa_gender,pa_race,sign_rank_1_accuracy,sign_rank_2_accuracy,sign_rank_3_accuracy,sign_total_accuracy,rank_1_accuracy,rank_2_accuracy,rank_3_accuracy,rank_total_accuracy,predicted_probability_accuracy,shap_features_mentioned,shap_feature_1_mentioned,shap_feature_2_mentioned,shap_feature_3_mentioned,shap_feature_1_value_mentioned,shap_feature_2_value_mentioned,shap_feature_3_value_mentioned,shap_feature_1_value_accuracy,shap_feature_2_value_accuracy,shap_feature_3_value_accuracy,pa_gender_mentioned,pa_race_mentioned,pa_gender_value_mentioned,pa_race_value_mentioned,pa_gender_value_accuracy,pa_race_value_accuracy,other_decile1_mentioned,other_decile3_mentioned,other_fam_inc_mentioned,other_fulltime_mentioned,other_lsat_mentioned,other_ugpa_mentioned,other_decile1_value_mentioned,other_decile3_value_mentioned,other_fam_inc_value_mentioned,other_fulltime_value_mentioned,other_lsat_value_mentioned,other_ugpa_value_mentioned,other_decile1_value_accuracy,other_decile3_value_accuracy,other_fam_inc_value_accuracy,other_fulltime_value_accuracy,other_lsat_value_accuracy,other_ugpa_value_accuracy,predicted_probability_mentioned,total_value_accuracy
law,grok,include_pa,0,0.51,0,0,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,,,0,1,0,0,1,1,0,1,0,0,1,1,,,,,,,1,1.0
law,grok,exclude_pa,0,0.51,0,0,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,,,0,1,0,0,1,1,0,1,0,0,1,1,,,,,,,1,1.0
law,openai,include_pa,0,0.51,0,0,1.0,0.0,1.0,2,1,0,0,1,1,1,1,1,1,0,0,0,0.0,0.0,0.0,0,0,0,0,,,0,1,0,0,1,1,0,0,0,0,0,0,,,,,,,1,0.25
law,openai,exclude_pa,0,0.51,0,0,1.0,1.0,0.0,2,1,1,1,3,1,1,1,1,1,0,0,0,0.0,0.0,0.0,0,0,0,0,,,0,1,0,0,1,1,0,0,0,0,0,0,,,,,,,1,0.25
law,deepseek,include_pa,0,0.51,0,0,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,,,0,1,0,0,1,1,0,1,0,0,1,1,,,,,,,1,1.0
law,deepseek,exclude_pa,0,0.51,0,0,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,,,0,1,0,0,1,1,0,1,0,0,1,1,,,,,,,1,1.0
law,grok,include_pa,1,0.99,0,0,1.0,1.0,0.0,2,0,0,1,1,1,1,1,1,1,1,1,1,1.0,1.0,1.0,1,1,0,0,,,1,1,1,0,0,0,1,1,1,0,0,0,,,,,,,1,1.0
law,grok,exclude_pa,1,0.99,0,0,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,,,1,1,1,1,1,1,1,1,1,1,1,1,,,,1.0,1.0,1.0,1,1.0
law,openai,include_pa,1,0.99,0,0,1.0,1.0,,2,0,0,0,0,1,1,1,1,1,0,0,1,0.0,0.0,,0,0,0,0,,,1,1,1,0,0,1,0,0,1,0,0,1,,,,,,,1,0.3333333333333333
law,openai,exclude_pa,1,0.99,0,0,1.0,1.0,0.0,2,1,1,1,3,1,1,1,1,1,0,0,1,0.0,0.0,1.0,0,0,0,0,,,1,1,1,0,0,0,0,0,1,0,0,0,,,,,,,1,0.5
law,deepseek,include_pa,1,0.99,0,0,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,1,0,1,1.0,0.0,1.0,0,0,0,0,,,1,1,1,0,0,0,0,1,1,0,0,0,,,,,,,1,0.75
law,deepseek,exclude_pa,1,0.99,0,0,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,,,1,1,1,0,1,1,1,1,1,0,0,0,,,,,,,1,1.0
law,grok,include_pa,2,0.52,1,2,,1.0,1.0,2,0,0,0,0,1,1,1,1,1,1,1,0,,1.0,0.0,0,0,0,0,,,1,1,0,0,1,1,1,1,0,0,0,0,,,,,,,1,0.6666666666666666
law,grok,exclude_pa,2,0.52,1,2,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,0,0,0,0.0,0.0,0.0,0,0,0,0,,,0,1,0,0,1,1,0,0,0,0,0,0,,,,,,,1,0.25
law,openai,include_pa,2,0.52,1,2,1.0,0.0,1.0,2,1,1,1,3,1,1,1,1,1,0,0,1,0.0,0.0,1.0,0,0,0,0,,,0,1,0,0,1,1,0,0,0,0,0,1,,,,,,,1,0.5
law,openai,exclude_pa,2,0.52,1,2,1.0,0.0,1.0,2,1,1,1,3,1,1,1,1,1,0,0,0,0.0,0.0,0.0,0,0,0,0,,,0,1,0,0,1,1,0,0,0,0,0,0,,,,,,,1,0.25
law,deepseek,include_pa,2,0.52,1,2,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,0,1,1,0.0,1.0,1.0,0,0,0,0,,,1,1,0,0,1,1,0,0,0,0,1,1,,,,,,,1,0.75
law,deepseek,exclude_pa,2,0.52,1,2,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,1,1,1,1.0,1.0,1.0,1,1,0,0,,,0,1,1,1,1,1,0,1,0,0,1,1,,,,,,,1,1.0
law,grok,include_pa,3,0.64,0,0,1.0,1.0,1.0,3,1,0,0,1,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,,,1,1,0,1,0,0,1,1,0,1,0,0,,,,,,,1,1.0
law,grok,exclude_pa,3,0.64,0,0,1.0,1.0,1.0,3,1,0,0,1,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,,,1,1,0,1,0,0,1,1,0,1,0,0,,,,,,,1,1.0
law,openai,include_pa,3,0.64,0,0,1.0,1.0,,2,1,0,0,1,1,1,1,1,1,1,0,0,1.0,0.0,,0,0,0,0,,,1,1,0,1,0,1,0,0,0,1,0,0,,,,,,,1,0.6666666666666666
law,openai,exclude_pa,3,0.64,0,0,1.0,1.0,1.0,3,1,0,0,1,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,,,1,1,0,1,0,0,1,1,0,1,0,0,,,,,,,1,1.0
law,deepseek,include_pa,3,0.64,0,0,1.0,1.0,1.0,3,1,0,0,1,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,,,1,1,0,1,0,0,1,1,0,1,0,0,,,,,,,1,1.0
law,deepseek,exclude_pa,3,0.64,0,0,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,,,1,1,0,1,0,0,1,1,0,1,0,0,,,,,,,1,1.0
law,grok,include_pa,4,0.99,0,3,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,0,0,1,0.0,0.0,1.0,1,1,0,0,,,1,1,1,0,0,0,0,0,1,0,0,0,,,,,,,1,0.5
law,grok,exclude_pa,4,0.99,0,3,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,,,1,1,1,0,0,0,1,1,1,0,0,0,,,,,,,1,1.0
